student_first_name,student_last_name,group_name,teacher_first_name,teacher_last_name,subject_title,date,marks
izaiah,mukisa,lion,joseph ,ndaebwa,programming,1/2/22022,30
mabira,conrad,tiger,simon ,fred,web_design,2/2/22022,31
isaac,arou,lion,isaac,bagaga,maths,3/2/22022,32
moga,wahab,leopard,alfred,wonyaka,bibe,4/2/22022,33
mutua,brian,giraffe,damie,nalubwama,theology,5/2/22022,34
ayebare,moses,monkey,jonah,maiyo,agriculture,6/2/22022,35
munji,james,tiger,peter,rotich,kiswahili,7/2/22022,36
akampa ,ian,rhino,john,keter,french,8/2/22022,37
edmond,lubagankene,rat,william,ruto,spanish,9/2/22022,38
aaron,ochayi,elephant,raila,odinga,ict,10/2/22022,39
wilson,nyumbe,chetah,uhuru,kenyatta,english,11/2/22022,40
shamah,muwanguzi,monkey,moses,wetangula,chemistry,12/2/22022,41
momodu,jalow,baboon,james,orengo,phsyics,13/2/22022,42
lebron,james,rabbit,ole,kina,biology,14/2/22022,43
russel,westbrook,lion,babu,owino,history,15/2/22022,44
kyrie,irving,tiger,edwin,sifuna,geography,16/2/22022,45
micheal,jordan,tiger,esther,pasariss,accounting,17/2/22022,46
karim,abduljabar,giraffe,miguna,miguna,democracy,18/2/22022,47
carmelo,anthony,buffalo,mutula,kilonzo,diplomacy,19/2/22022,48
victor,oadipo,rhino,kivutha,kibwana,entrepreneurship,20/2/22022,49
ja,morant,chetah,johnson,muthama,engineering,21/2/22022,50
giannis,antetekoumpo,monkey,victor,wanayama,music,22/2/22022,51
paul,george,rat,luol,deng,art,23/2/22022,52
chris,paul,rabbit,mcdonald,mariga,desigh,24/2/22022,53
kahwai,leonard,fox,raheem,sterling,wood_work,25/2/22022,54
demar,derozan,giraffe,collins,injera,robptics,26/2/22022,55
jimmy,butler,chetah,wafula,chebukati,data_science,27/2/22022,56
anthony,davies,rhino,ezra,chiloba,artificial_inteligence,28/2/22022,57
alex,caruso,lion,mike,sonko,networking,29/2/22022,58
